tanggal,jenis,nama,kategori,nominal,Nama Toko
2023-08-14,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2023-08-14,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-08-14,pengeluaran,Beli Bahan Baku,bahan baku,659055,Warung bu sholeh
2023-08-14,pengeluaran,Transportasi,logistik,75696,Warung bu sholeh
2023-08-14,pengeluaran,Gaji Karyawan,gaji,1949872,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-08-15,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2023-08-15,pengeluaran,Beli Bahan Baku,bahan baku,390101,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-08-16,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2023-08-16,pengeluaran,Beli Bahan Baku,bahan baku,571070,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-08-17,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-08-17,pengeluaran,Beli Bahan Baku,bahan baku,672532,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-08-18,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-08-18,pengeluaran,Beli Bahan Baku,bahan baku,556416,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2023-08-19,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-08-19,pengeluaran,Beli Bahan Baku,bahan baku,652946,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-08-20,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-08-20,pengeluaran,Beli Bahan Baku,bahan baku,502967,Warung bu sholeh
2023-08-20,pengeluaran,Pembelian Gas,bahan bakar,896247,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-08-21,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-08-21,pengeluaran,Beli Bahan Baku,bahan baku,598783,Warung bu sholeh
2023-08-21,pengeluaran,Transportasi,logistik,42762,Warung bu sholeh
2023-08-21,pengeluaran,Pembelian Gas,bahan bakar,862214,Warung bu sholeh
2023-08-21,pengeluaran,Gaji Karyawan,gaji,1050262,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-08-22,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-08-22,pengeluaran,Beli Bahan Baku,bahan baku,337019,Warung bu sholeh
2023-08-22,pengeluaran,Transportasi,logistik,74140,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-08-23,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-08-23,pengeluaran,Beli Bahan Baku,bahan baku,546486,Warung bu sholeh
2023-08-23,pengeluaran,Transportasi,logistik,36856,Warung bu sholeh
2023-08-23,pengeluaran,Pembelian Gas,bahan bakar,870643,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-08-24,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2023-08-24,pengeluaran,Beli Bahan Baku,bahan baku,637420,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-08-25,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-08-25,pengeluaran,Beli Bahan Baku,bahan baku,696592,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2023-08-26,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
