tanggal,jenis,nama,kategori,nominal
2022-06-28,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-06-28,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-06-28,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-06-28,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-06-28,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-06-28,pemasukan,Penjualan Es Teh,penjualan,15000
2022-06-28,pemasukan,Penjualan Es Teh,penjualan,15000
2022-06-28,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-06-28,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-06-28,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-06-28,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-06-28,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-06-28,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-06-28,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-06-28,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-06-28,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-06-28,pemasukan,Penjualan Bakso,penjualan,99000
2022-06-28,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-06-28,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-06-28,pengeluaran,Beli Bahan Baku,bahan baku,360641
2022-06-28,pengeluaran,Pembelian Gas,bahan bakar,864046
2022-06-29,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-06-29,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-06-29,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-06-29,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-06-29,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-06-29,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-06-29,pemasukan,Penjualan Es Teh,penjualan,45000
2022-06-29,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-06-29,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-06-29,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-06-29,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-06-29,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-06-29,pemasukan,Penjualan Bakso,penjualan,44000
2022-06-29,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-06-29,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-06-29,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-06-29,pemasukan,Penjualan Bakso,penjualan,110000
2022-06-29,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-06-29,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-06-29,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-06-29,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-06-29,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-06-29,pengeluaran,Beli Bahan Baku,bahan baku,563886
2022-06-30,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-06-30,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-06-30,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-06-30,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-06-30,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-06-30,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-06-30,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-06-30,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-06-30,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-06-30,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-06-30,pemasukan,Penjualan Es Teh,penjualan,45000
2022-06-30,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-06-30,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-06-30,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-06-30,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-06-30,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-06-30,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-06-30,pemasukan,Penjualan Bakso,penjualan,22000
2022-06-30,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-06-30,pemasukan,Penjualan Bakso,penjualan,33000
2022-06-30,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-06-30,pemasukan,Penjualan Es Teh,penjualan,10000
2022-06-30,pengeluaran,Beli Bahan Baku,bahan baku,456020
2022-06-30,pengeluaran,Pembelian Gas,bahan bakar,861046
2022-07-01,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-07-01,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-01,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-07-01,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-07-01,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-01,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-07-01,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-07-01,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-07-01,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-07-01,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-07-01,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-01,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-07-01,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-07-01,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-07-01,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-07-01,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-01,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-07-01,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-07-01,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-07-01,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-01,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-07-01,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-07-01,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-07-01,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-01,pengeluaran,Beli Bahan Baku,bahan baku,428180
2022-07-01,pengeluaran,Biaya Listrik,operasional,3510206
2022-07-01,pengeluaran,Biaya Air,operasional,459189
2022-07-01,pengeluaran,Biaya Sewa Tempat,sewa,5000000
2022-07-02,pemasukan,Penjualan Es Teh,penjualan,25000
2022-07-02,pemasukan,Penjualan Bakso,penjualan,99000
2022-07-02,pemasukan,Penjualan Bakso,penjualan,44000
2022-07-02,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-07-02,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-07-02,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-07-02,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-07-02,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-07-02,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-07-02,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-07-02,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-07-02,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-07-02,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-07-02,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-02,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-07-02,pemasukan,Penjualan Es Teh,penjualan,40000
2022-07-02,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-07-02,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-07-02,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-07-02,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-07-02,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-07-02,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-02,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-07-02,pemasukan,Penjualan Bakso,penjualan,44000
2022-07-02,pengeluaran,Beli Bahan Baku,bahan baku,728918
2022-07-02,pengeluaran,Transportasi,logistik,71693
2022-07-03,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-07-03,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-07-03,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-07-03,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-07-03,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-07-03,pemasukan,Penjualan Bakso,penjualan,33000
2022-07-03,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-07-03,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-03,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-07-03,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-03,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-07-03,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-03,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-07-03,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-07-03,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-07-03,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-03,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-07-03,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-07-03,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-07-03,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-07-03,pengeluaran,Beli Bahan Baku,bahan baku,332719
2022-07-03,pengeluaran,Pembelian Gas,bahan bakar,882269
2022-07-04,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-04,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-07-04,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-04,pemasukan,Penjualan Es Teh,penjualan,10000
2022-07-04,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-07-04,pemasukan,Penjualan Bakso,penjualan,33000
2022-07-04,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-07-04,pemasukan,Penjualan Es Teh,penjualan,20000
2022-07-04,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-07-04,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-07-04,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-07-04,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-07-04,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-07-04,pemasukan,Penjualan Bakso,penjualan,44000
2022-07-04,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-07-04,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-04,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-07-04,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-07-04,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-07-04,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-07-04,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-07-04,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-07-04,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-07-04,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-04,pengeluaran,Beli Bahan Baku,bahan baku,488852
2022-07-04,pengeluaran,Transportasi,logistik,43627
2022-07-04,pengeluaran,Pembelian Gas,bahan bakar,867852
2022-07-04,pengeluaran,Gaji Karyawan,gaji,2115018
2022-07-05,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-05,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-07-05,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-07-05,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-07-05,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-07-05,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-07-05,pemasukan,Penjualan Es Teh,penjualan,45000
2022-07-05,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-07-05,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-07-05,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-07-05,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-07-05,pemasukan,Penjualan Bakso,penjualan,22000
2022-07-05,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-07-05,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-07-05,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-07-05,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-05,pemasukan,Penjualan Es Teh,penjualan,20000
2022-07-05,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-07-05,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-07-05,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-07-05,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-07-05,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-07-05,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-07-05,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-07-05,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-07-05,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-07-05,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-07-05,pengeluaran,Beli Bahan Baku,bahan baku,358232
2022-07-05,pengeluaran,Transportasi,logistik,52574
2022-07-05,pengeluaran,Perawatan Peralatan,perawatan,779945
2022-07-06,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-07-06,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-07-06,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-07-06,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-07-06,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-07-06,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-07-06,pemasukan,Penjualan Bakso,penjualan,88000
2022-07-06,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-07-06,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-07-06,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-07-06,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-07-06,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-07-06,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-07-06,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-07-06,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-07-06,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-07-06,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-07-06,pemasukan,Penjualan Bakso,penjualan,88000
2022-07-06,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-07-06,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-06,pemasukan,Penjualan Es Teh,penjualan,50000
2022-07-06,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-07-06,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-07-06,pengeluaran,Beli Bahan Baku,bahan baku,347883
2022-07-06,pengeluaran,Transportasi,logistik,42698
2022-07-07,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-07-07,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-07-07,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-07-07,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-07-07,pemasukan,Penjualan Bakso,penjualan,55000
2022-07-07,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-07,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-07-07,pemasukan,Penjualan Bakso,penjualan,88000
2022-07-07,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-07-07,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-07-07,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-07-07,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-07-07,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-07-07,pemasukan,Penjualan Es Teh,penjualan,30000
2022-07-07,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-07-07,pemasukan,Penjualan Bakso,penjualan,33000
2022-07-07,pemasukan,Penjualan Bakso,penjualan,55000
2022-07-07,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-07-07,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-07-07,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-07-07,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-07-07,pemasukan,Penjualan Es Teh,penjualan,15000
2022-07-07,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-07-07,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-07-07,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-07-07,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-07-07,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-07-07,pengeluaran,Beli Bahan Baku,bahan baku,725854
2022-07-08,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-08,pemasukan,Penjualan Es Teh,penjualan,10000
2022-07-08,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-07-08,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-07-08,pemasukan,Penjualan Es Teh,penjualan,50000
2022-07-08,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-07-08,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-08,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-08,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-07-08,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-07-08,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-07-08,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-07-08,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-07-08,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-07-08,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-07-08,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-07-08,pemasukan,Penjualan Es Teh,penjualan,10000
2022-07-08,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-08,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-07-08,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-07-08,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-07-08,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-07-08,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-07-08,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-08,pengeluaran,Beli Bahan Baku,bahan baku,401861
2022-07-09,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-07-09,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-07-09,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-07-09,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-07-09,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-07-09,pemasukan,Penjualan Es Teh,penjualan,45000
2022-07-09,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-07-09,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-07-09,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-07-09,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-07-09,pemasukan,Penjualan Es Teh,penjualan,35000
2022-07-09,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-07-09,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-07-09,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-07-09,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-09,pemasukan,Penjualan Pecel Lele,penjualan,52000
2022-07-09,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-09,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-07-09,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-07-09,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-07-09,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-07-09,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-07-09,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-07-09,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-07-09,pemasukan,Penjualan Bakso,penjualan,55000
2022-07-09,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-07-09,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-07-09,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-07-09,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-07-09,pengeluaran,Beli Bahan Baku,bahan baku,517225
2022-07-09,pengeluaran,Pembelian Gas,bahan bakar,896417
2022-07-10,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-07-10,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-07-10,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-07-10,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-07-10,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-07-10,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-07-10,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-07-10,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-07-10,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-07-10,pemasukan,Penjualan Es Teh,penjualan,5000
2022-07-10,pemasukan,Penjualan Bakso,penjualan,88000
2022-07-10,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-07-10,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-07-10,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-07-10,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-07-10,pemasukan,Penjualan Es Teh,penjualan,25000
2022-07-10,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-07-10,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-10,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-07-10,pemasukan,Penjualan Es Teh,penjualan,30000
2022-07-10,pemasukan,Penjualan Es Teh,penjualan,50000
2022-07-10,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-07-10,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-07-10,pengeluaran,Beli Bahan Baku,bahan baku,518038
2022-07-10,pengeluaran,Transportasi,logistik,48290
2022-07-10,pengeluaran,Pembelian Alat Masak,inventaris,2022605
2022-07-11,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-07-11,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-11,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-07-11,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-11,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-07-11,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-07-11,pemasukan,Penjualan Es Teh,penjualan,10000
2022-07-11,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-07-11,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-07-11,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-11,pemasukan,Penjualan Es Teh,penjualan,50000
2022-07-11,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-07-11,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-07-11,pemasukan,Penjualan Es Teh,penjualan,25000
2022-07-11,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-07-11,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-07-11,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-07-11,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-11,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-07-11,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-07-11,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-07-11,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-07-11,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-07-11,pengeluaran,Beli Bahan Baku,bahan baku,638603
2022-07-11,pengeluaran,Transportasi,logistik,75618
2022-07-11,pengeluaran,Gaji Karyawan,gaji,1369694
2022-07-12,pemasukan,Penjualan Es Teh,penjualan,5000
2022-07-12,pemasukan,Penjualan Bakso,penjualan,66000
2022-07-12,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-07-12,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-07-12,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-07-12,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-07-12,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-07-12,pemasukan,Penjualan Bakso,penjualan,44000
2022-07-12,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-07-12,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-07-12,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-07-12,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-07-12,pemasukan,Penjualan Es Teh,penjualan,30000
2022-07-12,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-07-12,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-07-12,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-07-12,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-07-12,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-07-12,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-07-12,pemasukan,Penjualan Es Teh,penjualan,40000
2022-07-12,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-07-12,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-07-12,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-07-12,pemasukan,Penjualan Bakso,penjualan,22000
2022-07-12,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-07-12,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-07-12,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-07-12,pengeluaran,Beli Bahan Baku,bahan baku,595881
2022-07-13,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-07-13,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-07-13,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-07-13,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-07-13,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-07-13,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-07-13,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-07-13,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-07-13,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-07-13,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-07-13,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-07-13,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-07-13,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-07-13,pemasukan,Penjualan Es Teh,penjualan,20000
2022-07-13,pemasukan,Penjualan Bakso,penjualan,110000
2022-07-13,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-07-13,pemasukan,Penjualan Bakso,penjualan,77000
2022-07-13,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-07-13,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-07-13,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-07-13,pengeluaran,Beli Bahan Baku,bahan baku,451625
