tanggal,jenis,nama,kategori,nominal,Nama Toko
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2024-08-16,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2024-08-16,pengeluaran,Beli Bahan Baku,bahan baku,408716,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-08-17,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2024-08-17,pengeluaran,Beli Bahan Baku,bahan baku,648672,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2024-08-18,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2024-08-18,pengeluaran,Beli Bahan Baku,bahan baku,362255,Warung bu sholeh
2024-08-18,pengeluaran,Transportasi,logistik,64228,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2024-08-19,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2024-08-19,pengeluaran,Beli Bahan Baku,bahan baku,786191,Warung bu sholeh
2024-08-19,pengeluaran,Pembelian Gas,bahan bakar,868047,Warung bu sholeh
2024-08-19,pengeluaran,Gaji Karyawan,gaji,2345054,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2024-08-20,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2024-08-20,pengeluaran,Beli Bahan Baku,bahan baku,591364,Warung bu sholeh
2024-08-20,pengeluaran,Pembelian Gas,bahan bakar,861462,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2024-08-21,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2024-08-21,pengeluaran,Beli Bahan Baku,bahan baku,578401,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2024-08-22,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2024-08-22,pengeluaran,Beli Bahan Baku,bahan baku,489582,Warung bu sholeh
2024-08-22,pengeluaran,Transportasi,logistik,66049,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2024-08-23,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
